2	711.548664	2.267e-28	3.178	0.0678	0.081	4734.8135	0.75	-0.000715
2	711.554771	2.792e-29	0.3977	0.0677	0.078	4748.0078	0.75	-0.002309
2	711.568829	1.229e-23	1.641	0.0665	0.072	2413.5137	0.72	-0.000777
2	711.571462	8.364e-30	0.6089	0.0685	0.088	5028.4194	0.76	-0.002278
2	711.595485	6.726e-29	1.075	0.0634	0.066	4875.8062	0.66	-0.000907
2	711.597024	4.444e-29	0.2096	0.0634	0.066	4621.8008	0.66	-0.002649
2	711.617121	3.528e-30	0.02523	0.0693	0.091	4537.9575	0.75	-0.007287
2	711.627158	4.573e-29	0.4342	0.0679	0.081	4649.4795	0.75	-0.002297
2	711.635244	5.565e-27	2.517	0.0679	0.082	4023.1785	0.75	-0.000712
2	711.635504	1.713e-29	2.868	0.0695	0.094	5165.3389	0.74	-0.000706
2	711.663706	1.686e-30	4.72	0.0589	0.063	5989.8931	0.64	-0.001015
2	711.672827	1.673e-24	0.2987	0.0685	0.088	2370.698	0.76	-0.002278
2	711.687263	5.233e-29	1.55	0.0561	0.061	5087.5073	0.66	-0.003469
2	711.696552	1.414e-29	6.418e-08	0.0842	0.112	1313.5221	0.73	-0.000639
2	711.713739	6.674e-24	1.136	0.0809	0.108	2128.3877	0.7	-0.001799
2	711.722872	4.835e-29	1.555	0.0892	0.12	4227.4414	0.78	-0.000405
2	711.727795	3.908e-24	1.324	0.0684	0.087	2514.7373	0.76	-0.000702
2	711.729425	1.401e-28	1.072	0.064	0.067	4715.3125	0.67	-0.000885
2	711.743466	9.75e-29	0.459	0.0665	0.072	4563.6113	0.72	-0.002378
2	711.745228	8.906e-30	3.873	0.0678	0.08	5446.3623	0.75	-0.000724
2	711.755136	6.822e-30	1.636	0.0638	0.067	5427.0425	0.67	-0.000889
2	711.756508	1.518e-30	0.511	0.0715	0.098	5258.3389	0.71	-0.00217
2	711.780703	4.397e-30	4.935	0.0668	0.073	5685.7959	0.73	-0.000772
2	711.78758	1.058e-29	2.048	0.071	0.097	5153.8369	0.72	-0.002188
2	711.808622	7.537e-30	1.356	0.067	0.074	5301.0254	0.73	-0.00075
2	711.828446	2.109e-30	2.688	0.0667	0.072	5715.854	0.72	-0.000776
2	711.849987	5.688e-28	1.958	0.069	0.092	4380.5586	0.75	-0.00071
2	711.869928	4.51e-28	2.194	0.0705	0.096	4413.4844	0.73	-0.000666
2	711.896119	1.796e-27	3.53	0.0667	0.072	4383.8057	0.72	-0.000776
2	711.912081	1.115e-28	1.519	0.0564	0.061	4923.6733	0.65	-0.003429
2	711.917261	3.42e-26	0.2159	0.0662	0.071	3210.4387	0.71	-0.002413
2	711.925549	3.555e-30	0.2212	0.0677	0.078	5051.1162	0.75	-0.002309
2	711.927127	9.867e-30	2.179	0.0853	0.114	4954.855	0.74	-0.00035
2	711.946902	1.036e-30	2.31	0.0809	0.108	5518.5156	0.7	-0.000505
2	711.949277	1.135e-29	1.713	0.0684	0.087	5190.5557	0.76	-0.000702
2	711.950091	1.429e-22	1.07	0.0662	0.071	1828.2062	0.71	-0.000781
2	711.971359	6.465e-25	2.245	0.0665	0.072	3083.5747	0.72	-0.000777
2	711.985428	1.695e-23	0.2279	0.0682	0.085	1856.587	0.76	-0.002296
2	712.009709	7.974e-29	0.2241	0.0659	0.07	4472.4033	0.7	-0.002436
2	712.017491	3.365e-28	1.417	0.0673	0.076	4515.5146	0.74	-0.00073
2	712.019592	1.633e-30	0.5309	0.072	0.099	5241.2471	0.71	-0.002152
2	712.039956	2.056e-26	1.595	0.0609	0.064	3809.196	0.64	-0.001009
2	712.073979	4.672e-26	0.5189	0.0684	0.087	3226.4648	0.76	-0.00229
2	712.097868	2.127e-29	1.495	0.0788	0.106	4824.375	0.69	-0.001915
2	712.099901	3.931e-25	1.945	0.0809	0.108	2840.1016	0.7	-0.000505
2	712.121209	1.346e-27	1.874	0.0638	0.067	4367.5449	0.67	-0.000889
2	712.140829	2.343e-28	1.49	0.0567	0.062	4762.8989	0.65	-0.003388
2	712.161677	2.694e-21	0.486	0.0809	0.108	718.9419	0.7	-0.001799
2	712.191204	1.299e-25	1.894	0.068	0.083	3310.9875	0.76	-0.000719
2	712.210324	4.189e-30	1.265	0.0667	0.072	5419.3838	0.72	-0.000776
2	712.240323	1.915e-30	1.136	0.0612	0.065	5646.2388	0.64	-0.001017
2	712.2731	8.224e-29	4.22	0.0667	0.072	5054.7612	0.72	-0.000776
2	712.277692	4.417e-28	1.445	0.0662	0.071	4499.9272	0.71	-0.000781
2	712.280032	2.705e-29	9.376e-06	0.0679	0.082	2541.6689	0.75	-0.00072
2	712.282504	3.288e-30	0.02556	0.0691	0.09	4561.4038	0.75	-0.007313
2	712.320345	9.337e-30	3.11	0.0646	0.068	5481.8691	0.68	-0.000855
2	712.355692	1.452e-23	0.2188	0.0681	0.084	1885.5422	0.76	-0.002293
2	712.366212	3.182e-26	2.877	0.0665	0.072	3753.9646	0.72	-0.000777
2	712.376414	4.846e-28	1.461	0.0571	0.062	4605.186	0.65	-0.003351
2	712.3856	1.992e-28	3.182	0.0678	0.08	4766.208	0.75	-0.000724
2	712.395707	1.325e-26	1.647	0.0662	0.071	3826.9661	0.71	-0.000781
2	712.420124	1.025e-23	1.647	0.0664	0.071	2454.9517	0.72	-0.000775
2	712.422038	1.049e-29	0.1827	0.0647	0.068	4871.48	0.68	-0.002534
2	712.424535	1.169e-28	2.489	0.0642	0.067	4922.3521	0.67	-0.000868
2	712.44291	3.54e-29	2.072	0.0665	0.072	5085.6021	0.72	-0.000777
2	712.44946	1.596e-29	2.864	0.0692	0.093	5186.5059	0.74	-0.000704
2	712.469946	4.918e-27	2.522	0.0678	0.081	4053.7383	0.75	-0.000715
2	712.487339	5.675e-27	0.1733	0.0671	0.075	3506.0901	0.73	-0.002341
2	712.493487	5.658e-28	0.2283	0.0705	0.096	3892.4045	0.73	-0.002207
2	712.499269	4.541e-29	0.2923	0.0715	0.098	4443.8848	0.71	-0.00217
2	712.506924	5.739e-29	0.2109	0.0636	0.067	4566.9658	0.67	-0.002628
2	712.520426	3.901e-30	1.906	0.0692	0.093	5392.5547	0.74	-0.000704
2	712.573367	3.401e-27	0.1728	0.0668	0.073	3623.3799	0.72	-0.002357
2	712.581896	7.785e-30	3.876	0.0677	0.079	5478.5918	0.75	-0.000727
2	712.585109	3.953e-27	1.373	0.0623	0.065	4101.5547	0.65	-0.000973
2	712.612219	9.877e-28	1.434	0.0575	0.062	4450.5371	0.65	-0.003316
2	712.621002	5.361e-30	1.641	0.0636	0.066	5479.7295	0.66	-0.000908
2	712.634591	3.681e-30	4.939	0.0667	0.072	5726.021	0.72	-0.000776
2	712.668573	7.727e-30	1.616	0.0681	0.084	5274.311	0.76	-0.000713
2	712.679539	1.766e-30	2.698	0.0665	0.072	5756.5625	0.72	-0.000777
2	712.682235	8.366e-30	0.005919	0.0683	0.083	4109.3906	0.76	-0.00742
2	712.695748	4.275e-28	2.194	0.0701	0.095	4432.2593	0.73	-0.000671
2	712.734639	4.105e-30	0.2228	0.0677	0.079	5017.6738	0.75	-0.002299
2	712.742803	9.963e-28	1.066	0.0629	0.066	4324.7354	0.66	-0.000938
2	712.7504	1.501e-27	3.539	0.0665	0.072	4424.6772	0.72	-0.000777
2	712.774558	1.06e-27	1.889	0.0636	0.066	4420.8687	0.66	-0.000908
2	712.788644	3.842e-26	0.4743	0.0683	0.086	3253.8713	0.76	-0.002296
2	712.799789	1.142e-26	1.62	0.0725	0.1	3649.0022	0.7	-0.000637
2	712.804894	1.063e-29	2.131	0.0842	0.112	4960.2441	0.73	-0.000379
2	712.819909	4.237e-29	7.175e-05	0.0701	0.095	2782.9675	0.73	-0.000671
2	712.820615	1.011e-30	0.07711	0.0811	0.108	4804.8911	0.7	-0.005715
2	712.82715	5.389e-25	2.252	0.0664	0.071	3125.0825	0.72	-0.000775
2	712.837904	7.949e-28	1.484	0.0667	0.072	4372.7637	0.72	-0.000776
2	712.841338	2.964e-30	0.02517	0.069	0.089	4585.7051	0.76	-0.007327
2	712.841934	1.099e-26	1.69	0.0767	0.104	3594.3584	0.69	-0.002031
2	712.845705	6.051e-28	0.2331	0.071	0.097	3873.7578	0.72	-0.002188
2	712.847287	2.897e-29	7.12e-06	0.0682	0.085	2453.9246	0.76	-0.000727
2	712.853405	1.983e-27	1.407	0.0578	0.062	4298.9551	0.65	-0.00328
2	712.879119	1.744e-22	1.077	0.0664	0.071	1784.2806	0.72	-0.000775
2	712.892291	4.253e-29	0.7069	0.0681	0.084	4747.707	0.76	-0.002293
2	712.909244	3.578e-29	0.7224	0.0871	0.116	4398.376	0.76	-0.00134
2	712.914579	4.149e-26	0.217	0.0664	0.071	3167.3716	0.72	-0.002396
2	712.914663	1.169e-28	0.46	0.0667	0.072	4522.1221	0.72	-0.002364
2	712.959302	3.66e-30	0.002317	0.0684	0.083	4080.9563	0.76	-0.007411
2	713.052772	1.155e-25	1.901	0.0679	0.082	3340.6853	0.75	-0.000712
2	713.057848	1.565e-22	1.423	0.0687	0.09	1750.9606	0.75	-0.000719
2	713.078069	1.07e-26	1.566	0.0719	0.099	3665.1736	0.71	-0.000649
2	713.088799	6.425e-27	0.2349	0.0884	0.119	3006.3379	0.78	-0.001447
2	713.089482	2.731e-24	1.28	0.0681	0.084	2597.8979	0.76	-0.000713
2	713.095156	3.922e-27	1.382	0.0582	0.063	4150.4429	0.64	-0.003235
2	713.118314	7.018e-29	0.843	0.0684	0.087	4663.1289	0.76	-0.00229
2	713.125228	6.863e-29	4.226	0.0665	0.072	5095.7026	0.72	-0.000777
2	713.129379	1.264e-26	0.8875	0.0767	0.104	3432.9563	0.69	-0.002031
2	713.133738	2.482e-21	1.053	0.0659	0.07	1244.2205	0.7	-0.000803
2	713.141324	3.723e-29	0.4046	0.0678	0.08	4681.5503	0.75	-0.002294
2	713.147222	1.285e-26	1.196	0.0634	0.066	3816.2935	0.66	-0.000907
2	713.187309	7.437e-30	3.12	0.0644	0.067	5532.0596	0.68	-0.000866
2	713.208932	2.684e-30	1.576e-08	0.0863	0.115	1301.8082	0.75	-0.000637
2	713.220724	2.65e-26	2.885	0.0664	0.071	3795.5464	0.72	-0.000775
2	713.2209	1.743e-28	3.186	0.0677	0.079	4798.3848	0.75	-0.000727
2	713.243476	1.327e-29	0.1844	0.0649	0.068	4821.3706	0.68	-0.002508
2	713.254354	4.09e-29	1.085	0.0629	0.066	4984.8955	0.66	-0.000938
2	713.259626	2.95e-29	2.078	0.0664	0.071	5127.0527	0.72	-0.000775
2	713.263165	1.169e-29	2.102	0.072	0.099	5118.7129	0.71	-0.002152
2	713.264114	1.481e-29	2.862	0.069	0.092	5208.4565	0.75	-0.00071
2	713.267329	6.067e-24	1.183	0.0832	0.111	2111.9917	0.71	-0.001734
2	713.272046	1.013e-29	0.6171	0.0688	0.09	4977.7715	0.75	-0.002258
2	713.278696	8.522e-24	1.655	0.0662	0.071	2497.1599	0.71	-0.000781
2	713.285458	9.242e-29	2.498	0.064	0.067	4974.0176	0.67	-0.000885
2	713.295219	2.437e-28	4.721	0.0902	0.121	4227.4414	0.78	-0.000461
2	713.300143	1.655e-30	0.5243	0.0726	0.1	5224.936	0.7	-0.002143
2	713.303096	4.328e-27	2.528	0.0678	0.08	4085.0811	0.75	-0.000724
2	713.311949	4.274e-28	4.724	0.0879	0.118	4232.915	0.77	-0.000477
2	713.33822	5.928e-28	4.73	0.086	0.115	4241.5166	0.74	-0.00049
2	713.341977	7.64e-27	1.357	0.0586	0.063	4005.0022	0.64	-0.003189
2	713.369587	1.035e-30	0.1251	0.0654	0.069	5256.1602	0.69	-0.002474
2	713.374006	7.334e-28	4.738	0.0838	0.111	4253.2461	0.72	-0.000514
2	713.377395	2.024e-24	0.3023	0.0688	0.09	2319.9421	0.75	-0.002258
2	713.379032	7.382e-29	0.2122	0.0638	0.067	4512.9087	0.67	-0.002607
2	713.415919	4.884e-28	1.977	0.0687	0.09	4426.5103	0.75	-0.000719
2	713.419272	8.446e-28	4.749	0.0815	0.109	4268.103	0.7	-0.000546
2	713.419624	6.778e-30	3.879	0.0676	0.078	5511.606	0.75	-0.000718
2	713.438697	5.896e-29	0.4389	0.068	0.083	4587.7046	0.76	-0.002292
2	713.441187	3.207e-24	1.34	0.0682	0.085	2568.5725	0.76	-0.000698
2	713.460801	1.41e-28	0.4649	0.0668	0.073	4481.4058	0.72	-0.002357
2	713.468901	1.108e-30	2.306	0.0787	0.106	5536.4717	0.69	-0.00052
2	713.473975	9.236e-28	4.761	0.0793	0.106	4286.0879	0.69	-0.000575
2	713.479926	1.115e-29	2.067	0.0831	0.111	4966.6201	0.71	-0.000421
2	713.484574	2.803e-29	7.676e-06	0.0681	0.084	2481.5625	0.76	-0.000721
2	713.489555	3.069e-30	4.944	0.0665	0.072	5767.0317	0.72	-0.000777
2	713.492646	4.03e-28	2.193	0.0698	0.095	4451.8462	0.73	-0.000684
2	713.495177	4.21e-30	1.651	0.0634	0.066	5533.1724	0.66	-0.000907
2	713.508949	2.74e-30	0.02553	0.0689	0.088	4610.7041	0.76	-0.007339
2	713.536863	1.473e-30	2.708	0.0664	0.071	5798.0449	0.72	-0.000775
2	713.538058	9.697e-28	4.776	0.0772	0.104	4307.1997	0.69	-0.000601
2	713.541226	8.746e-29	1.085	0.0636	0.066	4819.6309	0.66	-0.000908
2	713.56914	5.463e-30	1.377	0.0668	0.073	5377.6035	0.73	-0.000772
2	713.588388	1.466e-26	1.333	0.059	0.063	3862.6357	0.64	-0.003142
2	713.595168	9.761e-23	1.08	0.0659	0.07	1914.8787	0.7	-0.000803
2	713.605235	1.248e-27	3.545	0.0664	0.071	4466.3311	0.72	-0.000775
2	713.607951	2.488e-28	1.431	0.0671	0.075	4587.417	0.73	-0.000749
2	713.611456	4.716e-30	0.2243	0.0678	0.08	4985.0078	0.75	-0.002294
2	713.611456	9.841e-28	4.793	0.0752	0.102	4331.4385	0.69	-0.000624
2	713.624604	2.031e-29	1.552	0.0809	0.108	4804.8911	0.7	-0.001799
2	713.650627	4.228e-25	1.953	0.0787	0.106	2858.0684	0.69	-0.00052
2	713.657968	1.752e-30	0.543	0.0732	0.1	5209.3975	0.7	-0.002134
2	713.659036	5.029e-26	0.2187	0.0665	0.072	3125.0825	0.72	-0.002378
2	713.681421	4.474e-25	2.26	0.0662	0.071	3167.3716	0.71	-0.000781
2	713.6928	1.144e-26	1.61	0.0605	0.064	3935.8223	0.64	-0.001043
2	713.694095	9.696e-28	4.812	0.0736	0.101	4358.8047	0.69	-0.000642
2	713.701942	9.348e-30	1.74	0.0682	0.085	5244.2959	0.76	-0.000698
2	713.717403	2.112e-23	0.2307	0.0684	0.087	1801.0198	0.76	-0.00229
2	713.740874	2.446e-21	0.5054	0.0832	0.111	702.5363	0.71	-0.001734
2	713.780303	5.7e-26	0.5242	0.0686	0.089	3174.0405	0.76	-0.002264
2	713.785888	9.303e-28	4.833	0.0723	0.099	4389.2974	0.71	-0.000666
2	713.8099	2.94e-30	1.275	0.0664	0.071	5500.7744	0.72	-0.000775
2	713.837933	2.771e-26	1.31	0.0594	0.063	3723.3462	0.64	-0.003102
2	713.853213	1.022e-25	1.907	0.0678	0.081	3371.2273	0.75	-0.000715
2	713.875208	8.265e-28	1.89	0.0634	0.066	4474.5454	0.66	-0.000907
2	713.883364	1.185e-28	0.226	0.0662	0.071	4384.2671	0.71	-0.002413
2	713.886736	8.711e-28	4.857	0.0712	0.098	4422.9165	0.72	-0.000671
2	713.888608	3.018e-28	1.459	0.0659	0.07	4586.5801	0.7	-0.000803
2	713.959258	1.834e-23	0.2224	0.0683	0.086	1828.4126	0.76	-0.002296
2	713.98091	5.705e-29	4.234	0.0664	0.071	5137.4277	0.72	-0.000775
2	713.99653	7.974e-28	4.883	0.0703	0.096	4459.6621	0.73	-0.000678
2	714.042467	2.437e-30	0.02504	0.0688	0.087	4636.5796	0.76	-0.00735
2	714.044876	9.082e-27	1.664	0.0659	0.07	3913.2676	0.7	-0.000803
2	714.054035	3.381e-30	1.921	0.0688	0.091	5436.7119	0.75	-0.000725
2	714.055589	5.901e-30	3.131	0.0642	0.067	5583.0283	0.67	-0.000868
2	714.0563	1.519e-28	3.191	0.0676	0.078	4831.3452	0.75	-0.000718
2	714.068794	9.892e-29	3.164	0.0927	0.125	4225.0957	0.78	-0.000479
2	714.077026	2.198e-26	2.894	0.0662	0.071	3837.9092	0.71	-0.000781
2	714.080281	1.367e-29	2.86	0.0688	0.091	5231.1895	0.75	-0.000725
2	714.080752	6.294e-28	0.2334	0.0715	0.098	3855.887	0.71	-0.00217
2	714.08688	5.16e-26	1.288	0.0599	0.064	3587.1355	0.64	-0.003058
2	714.115148	7.144e-28	4.911	0.0696	0.094	4499.5332	0.74	-0.000695
2	714.131024	7.048e-24	1.661	0.0661	0.07	2540.1562	0.71	-0.000785
2	714.141238	3.793e-27	2.535	0.0677	0.079	4117.2041	0.75	-0.000727
2	714.150384	4.893e-29	0.2966	0.0726	0.1	4410.5474	0.7	-0.002143
2	714.164528	2.458e-29	2.091	0.0662	0.071	5169.1885	0.71	-0.000781
2	714.164857	7.28e-29	2.508	0.0638	0.067	5026.4434	0.67	-0.000889
2	714.212814	2.85e-29	5.686e-06	0.0684	0.087	2398.3604	0.76	-0.00073
2	714.219793	2.302e-27	1.386	0.0618	0.065	4219.3101	0.65	-0.00099
2	714.225926	6.14e-30	1.627	0.0679	0.082	5332.9409	0.75	-0.000712
2	714.242455	6.271e-28	4.941	0.0691	0.092	4542.5298	0.74	-0.000704
2	714.258406	5.876e-30	3.883	0.0675	0.078	5545.4033	0.75	-0.000725
2	714.265294	1.661e-29	0.1851	0.065	0.068	4772.0532	0.69	-0.002494
2	714.268641	4.837e-27	0.175	0.067	0.074	3544.365	0.73	-0.002348
2	714.277712	1.058e-30	1.132	0.0607	0.064	5771.4731	0.64	-0.001024
2	714.283022	9.457e-29	0.2135	0.064	0.067	4459.6294	0.67	-0.00259
2	714.322924	4.779e-26	0.4837	0.0685	0.088	3199.8799	0.76	-0.002278
2	714.325781	3.784e-28	2.196	0.0695	0.094	4472.1802	0.74	-0.000706
2	714.33615	9.464e-26	1.267	0.0603	0.064	3454.0061	0.64	-0.003009
2	714.345587	2.549e-30	4.95	0.0664	0.071	5808.8276	0.72	-0.000775
2	714.361738	3.282e-30	1.656	0.0631	0.066	5587.4014	0.66	-0.000925
2	714.363603	5.406e-29	0.7229	0.0683	0.086	4690.5806	0.76	-0.002296
2	714.369012	1.084e-26	1.739	0.0788	0.106	3571.7188	0.69	-0.001915
2	714.378303	5.397e-28	4.974	0.0688	0.09	4588.6514	0.75	-0.000716
2	714.389627	1.223e-30	2.718	0.0662	0.071	5840.3125	0.71	-0.000781
2	714.397261	7.873e-27	0.1757	0.0674	0.076	3431.7427	0.74	-0.002333
2	714.401426	5.977e-28	1.077	0.0625	0.065	4436.6011	0.65	-0.000967
2	714.416723	1.183e-29	2.057	0.082	0.109	4973.5161	0.7	-0.000463
2	714.423669	5.399e-30	0.226	0.0679	0.081	4953.1172	0.75	-0.002297
2	714.460666	1.076e-26	1.631	0.0714	0.098	3681.0059	0.71	-0.000646
2	714.4612	1.034e-27	3.553	0.0662	0.071	4508.7676	0.71	-0.000781
2	714.462145	5.176e-29	0.8021	0.0853	0.114	4406.8975	0.74	-0.001387
2	714.507023	6.647e-28	0.2382	0.072	0.099	3838.7932	0.71	-0.002152
2	714.509695	6.458e-28	1.905	0.0631	0.066	4529.4395	0.66	-0.000925
2	714.52253	4.558e-28	5.011	0.0686	0.088	4637.8984	0.76	-0.000713
2	714.539169	3.699e-25	2.268	0.0661	0.07	3210.4387	0.71	-0.000785
2	714.550284	5.096e-29	9.758e-05	0.0695	0.094	2822.8369	0.74	-0.000706
2	714.579834	1.679e-28	0.4665	0.0669	0.073	4441.4751	0.73	-0.002352
2	714.585259	1.709e-25	1.246	0.0607	0.064	3323.9602	0.64	-0.002964
2	714.629607	1.259e-26	0.302	0.0871	0.116	3011.7639	0.76	-0.00134
2	714.631876	9.895e-27	1.567	0.0709	0.097	3698.8525	0.72	-0.000662
2	714.634312	6.052e-26	0.2198	0.0667	0.072	3083.5747	0.72	-0.002364
2	714.641457	1.318e-22	1.437	0.0685	0.088	1800.0957	0.76	-0.000711
2	714.643811	9.957e-30	0.005578	0.0685	0.084	4049.3245	0.76	-0.007404
2	714.654752	1.203e-22	1.088	0.0661	0.07	1869.2648	0.71	-0.000785
2	714.674962	3.778e-28	5.049	0.0683	0.086	4690.269	0.76	-0.000715
2	714.676813	5.594e-28	1.504	0.0664	0.071	4454.5127	0.72	-0.000775
2	714.680319	2.17e-24	1.29	0.0679	0.082	2656.5469	0.75	-0.000712
2	714.708603	2.815e-29	6.203e-06	0.0683	0.086	2424.5718	0.76	-0.000732
2	714.711277	1.243e-26	0.9108	0.0788	0.106	3410.3376	0.69	-0.001915
2	714.71584	2.236e-30	0.02545	0.0687	0.086	4663.1289	0.76	-0.007362
2	714.725037	9.013e-26	1.915	0.0678	0.08	3402.4795	0.75	-0.000724
2	714.728397	4.878e-29	0.4116	0.0679	0.082	4618.2124	0.75	-0.002296
2	714.747906	1.261e-29	2.159	0.0732	0.1	5086.71	0.7	-0.002134
2	714.779052	1.672e-21	1.064	0.0655	0.069	1333.7679	0.7	-0.000816
2	714.822913	5.215e-24	1.252	0.0853	0.114	2098.7183	0.74	-0.001683
2	714.823138	8.531e-29	0.8485	0.0686	0.089	4610.7041	0.76	-0.002264
2	714.833696	3.041e-25	1.227	0.0612	0.065	3196.9998	0.65	-0.002924
2	714.835407	3.075e-28	5.089	0.0681	0.084	4745.7642	0.76	-0.000712
2	714.837674	4.723e-29	4.242	0.0662	0.071	5179.937	0.71	-0.000781
2	714.845003	1.764e-30	0.5396	0.0739	0.101	5194.6382	0.69	-0.002115
2	714.894562	1.319e-28	3.198	0.0675	0.078	4865.0879	0.75	-0.000725
2	714.896916	1.257e-29	2.861	0.0687	0.09	5254.7056	0.75	-0.000719
2	714.915557	2.449e-29	1.095	0.0625	0.065	5097.0571	0.65	-0.000967
2	714.924613	4.664e-30	3.143	0.064	0.067	5634.7769	0.67	-0.000885
2	714.934464	1.816e-26	2.903	0.0661	0.07	3881.053	0.71	-0.000785
2	714.964824	1.203e-29	0.6252	0.0691	0.092	4930.2354	0.75	-0.002254
2	714.975256	2.031e-29	2.097	0.0661	0.07	5212.2041	0.71	-0.000785
2	714.979315	3.31e-27	2.542	0.0676	0.078	4150.1104	0.75	-0.000718
2	714.98069	4.531e-30	0.00229	0.0686	0.085	4022.2449	0.76	-0.007397
2	714.981248	4.114e-28	1.996	0.0685	0.088	4475.5742	0.76	-0.000711
2	714.987583	1.148e-30	2.315	0.0767	0.104	5557.5469	0.69	-0.00053
2	714.99369	5.814e-24	1.669	0.0659	0.07	2583.9197	0.7	-0.000803
2	715.003663	2.459e-28	5.132	0.0679	0.082	4804.3823	0.76	-0.000724
2	715.026411	5.712e-29	2.517	0.0636	0.066	5079.665	0.66	-0.000908
2	715.028857	1.211e-29	2.002	0.0809	0.108	4981.5225	0.7	-0.000505
2	715.044104	7.756e-27	1.203	0.0629	0.066	3926.0669	0.66	-0.000938
2	715.073611	2.403e-24	0.3061	0.0691	0.092	2272.3052	0.75	-0.002254
2	715.080918	5.329e-25	1.208	0.0616	0.065	3073.1274	0.65	-0.002883
2	715.098234	5.074e-30	3.888	0.0675	0.077	5579.9849	0.75	-0.000716
2	715.102905	2.083e-29	0.1868	0.0652	0.069	4723.5015	0.69	-0.002483
2	715.118859	3.533e-28	2.197	0.0692	0.093	4493.3374	0.74	-0.000704
2	715.154399	1.864e-29	1.632	0.0832	0.111	4788.5244	0.71	-0.001734
2	715.15642	1.207e-28	0.2148	0.0643	0.067	4407.1289	0.67	-0.002577
2	715.162111	2.587e-24	1.358	0.068	0.083	2625.5232	0.76	-0.000719
2	715.170457	2.007e-28	0.4712	0.067	0.074	4402.3198	0.73	-0.002348
2	715.179512	1.932e-28	5.177	0.0678	0.081	4866.1235	0.75	-0.000719
2	715.199356	4.388e-25	1.964	0.0767	0.104	2879.1592	0.69	-0.00053
2	715.199634	1.81e-28	1.445	0.0669	0.073	4662.4033	0.73	-0.00076
2	715.202681	2.108e-30	4.955	0.0662	0.071	5851.4087	0.71	-0.000781
2	715.220704	1.962e-30	0.02486	0.0686	0.085	4690.5806	0.76	-0.007377
2	715.241096	2.559e-30	1.667	0.0629	0.066	5642.3794	0.66	-0.000938
2	715.242573	6.56e-23	1.09	0.0655	0.069	2004.6603	0.7	-0.000816
2	715.244913	7.473e-29	0.4439	0.0682	0.085	4529.0503	0.76	-0.002296
2	715.249927	1.012e-30	2.73	0.0661	0.07	5883.353	0.71	-0.000785
2	715.288467	1.837e-30	0.5575	0.0748	0.102	5180.6533	0.69	-0.002095
2	715.291417	6.151e-30	0.2276	0.0679	0.082	4922.0029	0.75	-0.002296
2	715.316662	2.1e-21	0.5342	0.0853	0.114	689.2553	0.74	-0.001683
2	715.317145	8.536e-28	3.563	0.0661	0.07	4551.9863	0.71	-0.000785
2	715.326724	9.195e-25	1.19	0.062	0.065	2952.3447	0.65	-0.002844
2	715.336079	3.897e-30	1.4	0.0665	0.072	5457.2656	0.72	-0.000777
2	715.3481	6.268e-27	1.625	0.0601	0.064	4065.5222	0.64	-0.001064
2	715.359228	5.375e-29	1.097	0.0631	0.066	4927.02	0.66	-0.000925
2	715.36272	1.492e-28	5.225	0.0677	0.079	4930.9873	0.75	-0.00072
2	715.394412	7.274e-26	0.2215	0.0668	0.073	3042.8459	0.72	-0.002357
2	715.395824	3.046e-25	2.277	0.0659	0.07	3254.2874	0.7	-0.000803
2	715.410246	2.03e-30	1.286	0.0661	0.07	5585.2539	0.71	-0.000785
2	715.440495	2.586e-23	0.2339	0.0686	0.089	1748.578	0.76	-0.002264
2	715.463425	7.567e-30	1.769	0.068	0.083	5301.1465	0.76	-0.000719
2	715.479138	6.831e-26	0.5303	0.0689	0.091	3124.7412	0.75	-0.002256
2	715.498517	2.029e-28	1.472	0.0655	0.069	4676.3408	0.7	-0.000816
2	715.514889	1.597e-30	0.1277	0.0657	0.07	5163.0176	0.7	-0.002447
2	715.520337	7.902e-26	1.92	0.0677	0.079	3434.5901	0.75	-0.000727
2	715.553043	1.133e-28	5.276	0.0675	0.077	4998.9727	0.75	-0.000727
2	715.561613	2.274e-23	0.2261	0.0685	0.088	1774.408	0.76	-0.002278
2	715.570382	1.563e-24	1.173	0.0625	0.066	2834.6541	0.65	-0.002801
2	715.585822	2.874e-30	1.936	0.0686	0.089	5483.9653	0.76	-0.000717
2	715.590824	2.709e-29	4.471e-06	0.0686	0.089	2345.9209	0.76	-0.000711
2	715.626599	1.97e-28	2.743	0.0884	0.119	4227.4414	0.78	-0.000484
2	715.633634	4.994e-28	1.905	0.0629	0.066	4584.646	0.66	-0.000938
2	715.66558	6.853e-28	0.2392	0.0726	0.1	3822.4751	0.7	-0.002143
2	715.695514	3.894e-29	4.249	0.0661	0.07	5223.23	0.71	-0.000785
2	715.696434	6.123e-27	1.682	0.0655	0.069	4002.6658	0.7	-0.000816
2	715.704102	1.253e-30	3.643	0.0571	0.062	6017.0225	0.65	-0.003351
2	715.715312	1.151e-29	2.864	0.0686	0.089	5279.0044	0.76	-0.000717
2	715.7352	1.14e-28	3.205	0.0675	0.077	4899.6133	0.75	-0.000716
2	715.747582	1.733e-28	0.2281	0.0665	0.072	4299.2349	0.72	-0.002378
2	715.750224	8.458e-29	5.328	0.0673	0.076	5070.0801	0.74	-0.000725
2	715.770579	2.56e-30	3.579	0.0575	0.062	5862.2207	0.65	-0.003316
2	715.782086	4.794e-30	1.639	0.0678	0.08	5394.6914	0.75	-0.000724
